Game,Hours played,Trophies,Trophy percentage
Overwatch 2,298,44,0.52
Kingdom Hearts  HD 1.5 + 2.5 Remix ,254,37,0.7
Batman: Arkham Knight ,130,74,0.58
Call of Duty: Modern Warefare 2,90,4,0.17
Ultimate Marvel Vs. Capcom 3,81,24,0.53
Devil May Cry HD Collection,75,22,0.4
Tony Hawk's Pro Skater 1+2,55,21,0.4
